Side,GridDist,K,EllipDist,MeanElev,ElevFactor,GroudDist,CombFactor,GroundDist2,MeasGroundDist,DiffMeasComp
1003A-1003,157.219,0.99990038,157.235,161.096,0.99997471,157.239,0.9998751,157.239,157.237,0.002
295-292,300.311,0.99990097,300.341,164.941,0.99997411,300.349,0.99987509,300.349,300.361,-0.012
160A-160B,80.583,0.99990056,80.591,162.332,0.99997452,80.593,0.99987509,80.593,80.589,0.004
